Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
13077,Honda City,Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
14454,Ford Endeavour,Ford,Endeavour,9,85000,Dealer,Diesel,Manual,10.9,2499,143.0,7,575000
5247,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,550000
17882,Maruti Vitara,Maruti,Vitara,3,34533,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
3492,Volkswagen Polo,Volkswagen,Polo,6,56606,Dealer,Petrol,Automatic,17.21,1197,103.6,5,662000
12435,MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1875000
10672,Mahindra Bolero,Mahindra,Bolero,2,40000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
2935,Honda Jazz,Honda,Jazz,6,41000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,615000
8108,Mahindra XUV500,Mahindra,XUV500,7,145000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000
11355,Honda Jazz,Honda,Jazz,5,16000,Dealer,Diesel,Manual,27.3,1498,98.6,5,725000
18204,Audi A4,Audi,A4,8,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1550000
14121,Mahindra Thar,Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,525000
10769,Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000
1257,Hyundai Santro,Hyundai,Santro,13,69000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
14849,Maruti Swift Dzire,Maruti,Swift Dzire,13,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
3074,Hyundai Elantra,Hyundai,Elantra,6,49910,Dealer,Petrol,Automatic,14.5,1797,147.5,5,829000
2863,Mahindra XUV500,Mahindra,XUV500,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
8001,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,825000
16330,Hyundai i20,Hyundai,i20,6,24000,Dealer,Diesel,Manual,23.0,1396,90.0,5,660000
6320,Hyundai i10,Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197,78.9,5,285000
2324,Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
19084,Renault Duster,Renault,Duster,8,51399,Dealer,Diesel,Manual,19.01,1461,108.45,5,749000
19283,Maruti Vitara,Maruti,Vitara,3,34879,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1090000
13948,Maruti Swift Dzire,Maruti,Swift Dzire,5,35600,Dealer,Petrol,Manual,22.0,1197,81.8,5,465000
10309,Maruti Wagon R,Maruti,Wagon R,5,37500,Individual,Petrol,Manual,20.51,998,67.04,5,350000
10124,Toyota Fortuner,Toyota,Fortuner,11,140000,Individual,Diesel,Manual,11.5,2982,171.0,7,1200000
3124,Mahindra XUV500,Mahindra,XUV500,8,95000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000
118,Ford Ecosport,Ford,Ecosport,4,55000,Dealer,Diesel,Manual,23.0,1498,98.96,5,685000
9752,Hyundai i20,Hyundai,i20,3,12500,Individual,Diesel,Manual,21.19,1396,88.76,5,780000
8289,Volkswagen Polo,Volkswagen,Polo,1,18489,Dealer,Petrol,Manual,18.24,999,108.62,5,700000
2010,Honda City,Honda,City,5,13000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000
552,Toyota Innova,Toyota,Innova,3,58000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
951,Maruti Swift Dzire,Maruti,Swift Dzire,4,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
17974,Maruti Swift Dzire,Maruti,Swift Dzire,4,90000,Individual,Petrol,Automatic,21.21,1197,81.8,5,750000
6333,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,750000
7709,Maruti Swift Dzire,Maruti,Swift Dzire,3,31000,Dealer,Petrol,Manual,21.21,1197,81.8,5,675000
2733,Honda City,Honda,City,11,55000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
283,Ford Aspire,Ford,Aspire,6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000
5039,Maruti Swift,Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
2268,Maruti Celerio,Maruti,Celerio,5,16000,Dealer,Petrol,Automatic,23.1,998,67.04,5,445000
19068,Toyota Innova,Toyota,Innova,4,43458,Dealer,Diesel,Manual,12.99,2494,100.0,8,1670000
6973,Volkswagen Polo,Volkswagen,Polo,6,80000,Dealer,Diesel,Manual,20.14,1498,88.5,5,499000
5043,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,82000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,2450000
8540,Toyota Innova,Toyota,Innova,3,116084,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2150000
9960,Maruti Swift,Maruti,Swift,3,39000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
330,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
15314,Maruti Celerio,Maruti,Celerio,6,51118,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
18309,Hyundai i10,Hyundai,i10,9,49000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,315000
11225,Maruti Swift,Maruti,Swift,1,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
2412,Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,448000
1367,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,51000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3495000
9311,Maruti Swift,Maruti,Swift,10,70000,Individual,Petrol,Manual,16.1,1197,85.0,5,240000
295,Hyundai Verna,Hyundai,Verna,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000
5801,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
2012,Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,20.5,1582,126.2,5,1300000
15525,Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,530000
7993,Tata Harrier,Tata,Harrier,1,10000,Individual,Diesel,Manual,17.0,1956,167.67,5,1228000
2050,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1145000
11834,Mahindra XUV500,Mahindra,XUV500,3,17000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1290000
3419,Renault KWID,Renault,KWID,4,8560,Dealer,Petrol,Automatic,24.04,999,67.0,5,371000
5331,Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
18854,Mahindra XUV500,Mahindra,XUV500,6,86000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1175000
91,Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
11003,Hyundai i20,Hyundai,i20,5,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
11495,Honda City,Honda,City,7,35000,Dealer,Diesel,Manual,26.0,1498,98.6,5,511000
608,Maruti Wagon R,Maruti,Wagon R,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
13018,Honda Jazz,Honda,Jazz,5,72000,Dealer,Diesel,Manual,27.3,1498,98.6,5,539000
9288,Honda City,Honda,City,8,15000,Individual,Petrol,Manual,16.8,1497,116.3,5,470000
1911,Hyundai Verna,Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,370000
10751,Maruti Wagon R,Maruti,Wagon R,14,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,125000
3934,BMW X1,BMW,X1,7,116653,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1150000
18120,BMW X1,BMW,X1,9,53000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1150000
19351,Maruti Swift,Maruti,Swift,9,84000,Dealer,Petrol,Manual,18.6,1197,85.8,5,385000
7140,Mahindra XUV500,Mahindra,XUV500,2,100000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1550000
11257,Hyundai Grand,Hyundai,Grand,5,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,379000
3970,Maruti Swift Dzire,Maruti,Swift Dzire,3,15210,Dealer,Petrol,Automatic,21.21,1197,81.8,5,785000
12073,Honda Amaze,Honda,Amaze,8,33456,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
6325,Volkswagen Polo,Volkswagen,Polo,9,72000,Dealer,Petrol,Manual,16.47,1198,73.9,5,311000
18772,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25550,Dealer,Diesel,Automatic,10.0,2148,170.0,5,4450000
5973,Renault Duster,Renault,Duster,4,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,730000
12342,Honda Amaze,Honda,Amaze,2,35000,Individual,Petrol,Manual,19.5,1199,88.76,5,550000
15575,Toyota Innova,Toyota,Innova,4,167000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1695000
13227,Toyota Fortuner,Toyota,Fortuner,3,32000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
15008,Maruti Swift,Maruti,Swift,5,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,589000
15307,BMW 7,BMW,7,11,64000,Dealer,Petrol,Automatic,8.77,4395,402.0,5,1499000
17943,Honda City,Honda,City,11,25000,Individual,Petrol,Automatic,16.8,1497,118.0,5,600000
16356,Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,702000
16552,Maruti Swift,Maruti,Swift,8,51200,Dealer,Petrol,Manual,16.1,1197,85.0,5,470000
19002,Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,Petrol,Manual,18.9,998,67.1,5,163000
18584,Hyundai Grand,Hyundai,Grand,6,16560,Individual,Petrol,Manual,18.9,1197,82.0,5,340000
1054,Maruti Vitara,Maruti,Vitara,3,34000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,875000
864,Skoda Superb,Skoda,Superb,10,92000,Individual,Petrol,Manual,13.14,1798,157.8,5,350000
1650,Tata Safari,Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000
5747,Skoda Rapid,Skoda,Rapid,9,95000,Dealer,Diesel,Manual,21.14,1498,103.52,5,365000
16931,Mahindra XUV500,Mahindra,XUV500,4,60000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1500000
679,Volkswagen Polo,Volkswagen,Polo,10,64471,Dealer,Petrol,Manual,15.26,1598,103.5,5,285000
13990,Ford Endeavour,Ford,Endeavour,9,58000,Dealer,Diesel,Automatic,11.4,2953,153.86,7,750000
5034,Kia Seltos,Kia,Seltos,2,6000,Individual,Petrol,Manual,16.1,1353,138.0,5,1635000
19178,Volkswagen Vento,Volkswagen,Vento,10,68000,Dealer,Diesel,Manual,20.54,1598,103.6,5,335000
12794,Maruti Baleno,Maruti,Baleno,5,60001,Dealer,Petrol,Automatic,21.4,1197,83.1,5,565000
1641,Tata Tiago,Tata,Tiago,4,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000
10393,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
17818,BMW 5,BMW,5,8,40500,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1745000
16106,Hyundai Santro,Hyundai,Santro,8,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,240000
1334,Renault Duster,Renault,Duster,8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
241,Honda City,Honda,City,7,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000
17641,Maruti Baleno,Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,625000
15282,Hyundai i10,Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
18349,Hyundai Grand,Hyundai,Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,485000
10342,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,600000
13079,Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1120,70.0,5,338000
6927,Datsun RediGO,Datsun,RediGO,4,49000,Dealer,Petrol,Manual,22.7,799,53.64,5,220000
18765,Hyundai i10,Hyundai,i10,11,40685,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
16743,Maruti Baleno,Maruti,Baleno,2,8800,Individual,Petrol,Manual,21.4,1197,83.1,5,675000
9846,Maruti Alto,Maruti,Alto,19,54000,Dealer,Petrol,Manual,19.7,796,46.3,5,90000
6621,Ford Ecosport,Ford,Ecosport,3,29100,Dealer,Diesel,Manual,21.7,1498,98.96,5,1100000
12485,Maruti Swift,Maruti,Swift,8,65209,Dealer,Diesel,Manual,22.9,1248,74.0,5,330000
11082,Hyundai Grand,Hyundai,Grand,2,8000,Dealer,Petrol,Manual,18.9,1197,81.86,5,635000
15232,Maruti Baleno,Maruti,Baleno,5,55368,Dealer,Diesel,Manual,27.39,1248,74.0,5,690000
6253,Honda Amaze,Honda,Amaze,3,68000,Dealer,Diesel,Manual,24.7,1498,98.63,5,540000
2873,Tata Nexon,Tata,Nexon,4,17000,Dealer,Petrol,Manual,17.0,1198,108.5,5,690000
17766,Maruti Celerio,Maruti,Celerio,7,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,298000
11843,Honda City,Honda,City,5,78000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,815000
9248,Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
6478,Hyundai i10,Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086,68.05,5,385000
4186,Honda City,Honda,City,5,21715,Dealer,Petrol,Manual,17.8,1497,117.3,5,760000
11301,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,36000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2790000
19329,Hyundai i20,Hyundai,i20,6,60000,Dealer,Diesel,Manual,22.54,1396,88.73,5,560000
965,Ford Ecosport,Ford,Ecosport,5,67000,Dealer,Diesel,Manual,22.77,1498,98.59,5,525000
13639,Skoda Rapid,Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000
13446,Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,12.05,2179,120.0,8,480000
1860,Renault Duster,Renault,Duster,8,53000,Individual,Diesel,Manual,19.01,1461,108.45,5,650000
12626,Maruti Alto,Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796,47.3,5,295000
8055,Renault KWID,Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000
6778,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,230000
10421,Honda City,Honda,City,4,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
14902,Land Rover Rover,Land Rover,Rover,5,128000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,2675000
11498,Maruti Swift,Maruti,Swift,6,50000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
15481,Honda Amaze,Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,755000
3848,Hyundai Creta,Hyundai,Creta,4,77000,Individual,Diesel,Manual,21.38,1396,88.7,5,1100000
2813,Maruti Swift,Maruti,Swift,11,82000,Dealer,Petrol,Manual,22.0,1197,81.8,5,311000
13677,Maruti Celerio,Maruti,Celerio,3,47000,Dealer,Petrol,Automatic,21.63,998,67.05,5,525000
10584,Datsun RediGO,Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
18610,Maruti Ertiga,Maruti,Ertiga,6,94000,Dealer,Diesel,Manual,25.47,1248,88.5,7,699000
8616,Honda WR-V,Honda,WR-V,4,48000,Dealer,Diesel,Manual,23.7,1498,97.89,5,785000
13252,Hyundai Grand,Hyundai,Grand,7,56454,Dealer,Petrol,Manual,18.9,1197,82.0,5,375000
18991,Maruti Swift,Maruti,Swift,6,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,585000
5383,Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,552000
10377,Hyundai Verna,Hyundai,Verna,14,70000,Individual,Petrol,Manual,13.9,1599,103.2,5,125000
2880,Ford Aspire,Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000
4870,Tata Tiago,Tata,Tiago,2,19247,Dealer,Petrol,Automatic,24.0,1199,83.81,5,550000
9564,Maruti Swift,Maruti,Swift,2,12500,Individual,Petrol,Manual,21.21,1197,81.8,5,611000
2511,Hyundai i20,Hyundai,i20,5,75000,Individual,Petrol,Manual,18.6,1197,81.83,5,525000
7310,Toyota Fortuner,Toyota,Fortuner,4,43200,Individual,Diesel,Manual,14.24,2755,174.5,7,2450000
9249,Ford Ecosport,Ford,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000
2081,Volkswagen Vento,Volkswagen,Vento,9,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,355000
12977,Honda City,Honda,City,3,31000,Dealer,Petrol,Manual,17.0,1497,118.0,5,885000
1162,Hyundai Grand,Hyundai,Grand,6,59000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000
10530,Honda City,Honda,City,4,52000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000
13093,Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,17.8,1248,75.0,5,450000
16351,Ford Ecosport,Ford,Ecosport,8,88000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
4168,Maruti Ertiga,Maruti,Ertiga,3,24812,Dealer,Diesel,Manual,25.47,1248,88.5,7,950000
6878,Honda City,Honda,City,4,47000,Individual,Diesel,Manual,25.6,1498,97.9,5,1000000
8786,Volkswagen Polo,Volkswagen,Polo,10,70000,Individual,Petrol,Manual,16.47,1198,73.9,5,380000
4786,BMW 3,BMW,3,8,54000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1245000
8596,Mahindra XUV500,Mahindra,XUV500,6,75000,Individual,Diesel,Manual,16.0,2179,140.0,7,850000
1946,Maruti Eeco,Maruti,Eeco,3,76826,Dealer,CNG,Manual,15.1,1196,73.0,5,365000
18960,Maruti Vitara,Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000
9977,Honda City,Honda,City,4,24024,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
3050,Ford Figo,Ford,Figo,3,40000,Individual,Petrol,Manual,18.16,1196,86.8,5,416000
2236,Audi A6,Audi,A6,8,56787,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
5423,Maruti Swift Dzire,Maruti,Swift Dzire,3,32000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
18784,Toyota Innova,Toyota,Innova,4,54226,Dealer,Diesel,Manual,13.68,2393,147.8,7,1700000
13553,Hyundai Creta,Hyundai,Creta,6,30000,Dealer,Diesel,Manual,19.67,1582,126.2,5,865000
2237,Toyota Innova,Toyota,Innova,5,119000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1400000
14156,Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,140.0,7,915000
14994,Renault KWID,Renault,KWID,4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000
8188,Ford Figo,Ford,Figo,8,30000,Individual,Petrol,Manual,15.6,1196,70.0,5,325000
8900,Ford Ecosport,Ford,Ecosport,4,115000,Dealer,Diesel,Manual,23.0,1498,98.96,5,650000
1157,Toyota Innova,Toyota,Innova,4,50000,Dealer,Petrol,Automatic,10.75,2694,163.7,8,1495000
4624,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,92000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,525000
15214,Maruti Ertiga,Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248,88.8,7,730000
17336,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,20000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,5675000
16592,Toyota Innova,Toyota,Innova,5,61667,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1895000
14797,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1375000
14331,Honda Amaze,Honda,Amaze,7,39337,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,410000
11112,Renault KWID,Renault,KWID,3,34000,Individual,Petrol,Manual,25.17,799,53.3,5,285000
3060,Volkswagen Vento,Volkswagen,Vento,6,80000,Individual,Diesel,Manual,20.34,1498,103.2,5,600000
8936,Hyundai Grand,Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000
5490,Jeep Compass,Jeep,Compass,2,13500,Individual,Diesel,Manual,17.1,1956,170.0,5,1750000
13836,Hyundai Grand,Hyundai,Grand,4,60000,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000
15334,Skoda Rapid,Skoda,Rapid,9,155000,Dealer,Diesel,Manual,21.14,1498,103.52,5,340000
1196,Volkswagen Vento,Volkswagen,Vento,10,50000,Individual,Petrol,Manual,15.04,1598,103.6,5,385000
9803,BMW 5,BMW,5,4,45000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3915000
6491,Maruti Swift Dzire,Maruti,Swift Dzire,8,200000,Individual,Diesel,Manual,23.4,1248,74.0,5,370000
13603,Honda City,Honda,City,10,56000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
8780,Maruti Celerio,Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
7531,Hyundai i10,Hyundai,i10,7,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,220000
1133,Toyota Fortuner,Toyota,Fortuner,3,39000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3040000
12869,Hyundai i20,Hyundai,i20,7,49000,Dealer,Diesel,Manual,22.54,1396,88.73,5,525000
8819,Honda City,Honda,City,7,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000
4449,Maruti Wagon R,Maruti,Wagon R,4,24000,Dealer,Petrol,Manual,20.51,998,67.04,5,450000
7989,Hyundai Creta,Hyundai,Creta,5,24000,Individual,Petrol,Manual,15.29,1591,121.3,5,835000
17784,Hyundai Verna,Hyundai,Verna,3,32000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1200000
17305,Maruti Vitara,Maruti,Vitara,3,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,870000
19225,Hyundai i20,Hyundai,i20,10,32241,Dealer,Diesel,Manual,21.9,1396,90.0,5,465000
1835,Honda Amaze,Honda,Amaze,3,30000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000
2642,Toyota Innova,Toyota,Innova,3,52000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1650000
16629,Audi A4,Audi,A4,10,70000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1099000
5181,Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
16736,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,23.95,998,67.05,5,385000
5788,Mahindra Bolero,Mahindra,Bolero,10,361446,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
19006,Ford Ecosport,Ford,Ecosport,6,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000
14461,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000
6277,Maruti Alto,Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
16938,Maruti Swift Dzire,Maruti,Swift Dzire,5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000
11832,Tata Tigor,Tata,Tigor,3,30000,Individual,Petrol,Manual,20.3,1199,84.0,5,495000
376,Maruti Wagon R,Maruti,Wagon R,6,20292,Dealer,Petrol,Manual,20.51,998,67.04,5,335000
7551,Ford Figo,Ford,Figo,5,40000,Individual,Petrol,Manual,18.16,1196,86.8,5,400000
11236,Maruti Swift Dzire,Maruti,Swift Dzire,1,45000,Individual,CNG,Manual,26.55,1197,81.8,5,550000
10573,Honda City,Honda,City,5,55055,Dealer,Petrol,Manual,17.8,1497,117.3,5,600000
9426,Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
15127,Ford Figo,Ford,Figo,5,61304,Dealer,Petrol,Manual,18.16,1196,86.8,5,340000
1439,Toyota Fortuner,Toyota,Fortuner,6,96000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1475000
19026,Ford Figo,Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399,68.0,5,395000
17628,Ford Ecosport,Ford,Ecosport,2,36520,Dealer,Diesel,Manual,22.77,1498,98.59,5,1090000
14703,Maruti Celerio,Maruti,Celerio,6,57226,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
18247,Skoda Octavia,Skoda,Octavia,3,29000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2175000
7117,Volkswagen Vento,Volkswagen,Vento,6,74450,Dealer,Diesel,Automatic,21.5,1498,108.5,5,675000
3723,Honda City,Honda,City,2,20000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1125000
9539,Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
7864,Datsun RediGO,Datsun,RediGO,3,1830,Dealer,Petrol,Manual,22.7,799,53.64,5,360000
17146,Honda Amaze,Honda,Amaze,3,20000,Individual,Petrol,Manual,17.8,1198,86.7,5,530000
15944,Honda City,Honda,City,7,40000,Dealer,Petrol,Manual,17.4,1497,117.3,5,650000
2682,BMW X1,BMW,X1,5,14000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2850000
3666,Maruti Wagon R,Maruti,Wagon R,8,77000,Dealer,CNG,Manual,26.6,998,58.16,5,335000
5841,Honda Jazz,Honda,Jazz,2,10597,Dealer,Petrol,Manual,18.7,1199,88.7,5,815000
8315,Maruti Vitara,Maruti,Vitara,4,72312,Dealer,Diesel,Manual,24.3,1248,88.5,5,930000
17843,Maruti Ertiga,Maruti,Ertiga,7,62462,Dealer,CNG,Manual,22.8,1373,80.9,7,651000
14481,Volkswagen Polo,Volkswagen,Polo,10,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,260000
10712,Skoda Rapid,Skoda,Rapid,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000
14531,Volkswagen Polo,Volkswagen,Polo,10,78800,Dealer,Diesel,Manual,22.07,1199,73.9,5,220000
6518,Honda WR-V,Honda,WR-V,3,22000,Dealer,Petrol,Manual,17.5,1199,88.7,5,750000
10381,Honda City,Honda,City,6,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
4164,Maruti Vitara,Maruti,Vitara,2,37095,Dealer,Diesel,Manual,24.3,1248,88.5,5,895000
2052,Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000
7288,Maruti Swift Dzire,Maruti,Swift Dzire,4,51000,Dealer,Diesel,Manual,26.59,1248,74.0,5,700000
18432,Hyundai i10,Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
