Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
10193,Maruti Swift,Maruti,Swift,13,34273,Dealer,Petrol,Manual,16.1,1298,88.2,5,190000
10417,Hyundai Santro,Hyundai,Santro,11,70000,Individual,LPG,Manual,13.45,1086,62.1,5,150000
1707,Mahindra Bolero,Mahindra,Bolero,14,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
11924,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
17537,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000
7068,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,94000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1350000
15488,Maruti Swift,Maruti,Swift,8,40147,Dealer,Diesel,Manual,28.4,1248,74.0,5,520000
17498,Ford Ecosport,Ford,Ecosport,6,36203,Dealer,Diesel,Manual,22.77,1498,98.59,5,725000
2391,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,630000
5328,Mahindra Thar,Mahindra,Thar,4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
4701,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000
5107,Renault KWID,Renault,KWID,5,30000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
772,Hyundai i10,Hyundai,i10,9,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
19028,Maruti Eeco,Maruti,Eeco,3,36000,Dealer,CNG,Manual,15.1,1196,73.0,5,435000
16248,Renault KWID,Renault,KWID,4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000
1322,Datsun GO,Datsun,GO,4,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,300000
18713,Renault Duster,Renault,Duster,5,43811,Dealer,Diesel,Manual,19.87,1461,83.8,5,890000
8760,Honda CR-V,Honda,CR-V,13,120000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,600000
10370,Volkswagen Vento,Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598,103.6,5,430000
5095,BMW 3,BMW,3,5,13500,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2275000
3167,Volkswagen Vento,Volkswagen,Vento,7,56000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,610000
15666,Ford Figo,Ford,Figo,11,89226,Dealer,Diesel,Manual,20.0,1399,68.0,5,300000
10868,Honda Amaze,Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
13165,BMW 3,BMW,3,8,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1460000
2879,Hyundai Grand,Hyundai,Grand,5,13000,Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
9702,Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
1755,Honda Civic,Honda,Civic,15,80000,Individual,Petrol,Manual,13.5,1799,130.0,5,250000
17610,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,59000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,650000
1611,Tata Nexon,Tata,Nexon,3,40000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1000000
17540,Maruti Eeco,Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196,73.0,7,370000
15820,Hyundai i20,Hyundai,i20,9,64000,Individual,Petrol,Manual,18.5,1197,82.9,5,290000
8823,Maruti Ertiga,Maruti,Ertiga,5,21600,Dealer,Petrol,Manual,17.5,1373,91.1,7,725000
15897,Maruti Wagon R,Maruti,Wagon R,7,90000,Individual,CNG,Manual,26.6,998,58.16,5,300000
9292,Hyundai Venue,Hyundai,Venue,2,28600,Individual,Diesel,Manual,23.7,1396,88.7,5,1050000
5984,Maruti Baleno,Maruti,Baleno,5,23243,Dealer,Petrol,Manual,21.4,1197,83.1,5,687000
6863,Audi A6,Audi,A6,5,54945,Dealer,Diesel,Automatic,17.68,1968,174.33,5,3200000
13007,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,42000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1875000
8984,Hyundai Santro,Hyundai,Santro,13,25000,Individual,Petrol,Manual,17.92,1086,62.1,5,119000
18183,Mahindra Thar,Mahindra,Thar,4,42000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000
14902,Land Rover Rover,Land Rover,Rover,5,128000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,2675000
12751,Mahindra Scorpio,Mahindra,Scorpio,6,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,650000
18637,Hyundai Verna,Hyundai,Verna,6,72600,Individual,Petrol,Manual,17.01,1591,121.4,5,525000
3568,Volkswagen Polo,Volkswagen,Polo,8,110000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000
4898,Mahindra Scorpio,Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,15.4,2179,120.0,8,800000
7574,Volkswagen Vento,Volkswagen,Vento,7,72806,Dealer,Diesel,Manual,20.34,1498,103.2,5,611000
7200,Mahindra XUV300,Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,115.0,5,895000
549,BMW X1,BMW,X1,7,24000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1675000
8070,Hyundai i10,Hyundai,i10,11,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,270000
12034,Toyota Fortuner,Toyota,Fortuner,10,185000,Dealer,Diesel,Manual,11.5,2982,171.0,7,875000
16625,BMW 5,BMW,5,9,79000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1800000
1430,Maruti Swift,Maruti,Swift,7,75727,Dealer,Petrol,Manual,21.21,1197,81.8,5,425000
4722,Tata Tiago,Tata,Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000
4122,Toyota Camry,Toyota,Camry,6,73000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1550000
8373,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,875000
13638,Datsun RediGO,Datsun,RediGO,4,20000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
810,Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000
324,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
6510,Maruti Alto,Maruti,Alto,9,69254,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
10030,Hyundai Verna,Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
4734,Renault KWID,Renault,KWID,6,60000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
3558,Maruti Celerio,Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,375000
893,Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000
6625,Hyundai Creta,Hyundai,Creta,5,27000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1199000
5512,Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
19136,Maruti Wagon R,Maruti,Wagon R,8,76221,Dealer,CNG,Manual,26.2,998,58.2,5,315000
12748,Maruti Wagon R,Maruti,Wagon R,4,15000,Dealer,Petrol,Manual,17.3,1061,64.0,5,385000
7668,Maruti Alto,Maruti,Alto,7,35000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
1590,Maruti Wagon R,Maruti,Wagon R,10,64000,Dealer,CNG,Manual,26.2,998,58.2,5,225000
2839,Ford Ecosport,Ford,Ecosport,5,56000,Dealer,Diesel,Manual,23.0,1498,98.96,5,765000
11152,Maruti Wagon R,Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
15194,Ford Aspire,Ford,Aspire,4,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,500000
1951,Maruti Swift,Maruti,Swift,2,15000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
2728,Mahindra Scorpio,Mahindra,Scorpio,6,82000,Dealer,Diesel,Manual,15.4,2179,120.0,8,925000
5403,Hyundai Verna,Hyundai,Verna,2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,1170000
15996,Maruti Swift,Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,610000
18510,Hyundai i20,Hyundai,i20,7,69000,Dealer,Diesel,Manual,22.54,1396,88.73,5,599000
1306,Maruti Wagon R,Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,248000
93,Ford Aspire,Ford,Aspire,4,30000,Individual,Petrol,Manual,18.16,1196,86.8,5,480000
18396,BMW 3,BMW,3,13,96000,Individual,Petrol,Automatic,10.9,2497,215.0,5,1600000
18523,Maruti Vitara,Maruti,Vitara,4,22000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000
7280,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
7907,Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000
8836,Maruti Swift,Maruti,Swift,6,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
12120,Maruti Ignis,Maruti,Ignis,3,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,570000
1517,Toyota Fortuner,Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1600000
11959,Maruti Ciaz,Maruti,Ciaz,4,66577,Trustmark Dealer,Petrol,Manual,20.73,1373,91.1,5,725000
10596,Toyota Innova,Toyota,Innova,6,51000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1090000
9527,Maruti Wagon R,Maruti,Wagon R,6,32000,Individual,Petrol,Manual,20.51,998,67.04,5,320000
13115,Hyundai Verna,Hyundai,Verna,13,77000,Dealer,Petrol,Manual,13.9,1599,103.2,5,190000
7412,Maruti Swift,Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,765000
4996,Maruti Wagon R,Maruti,Wagon R,5,58802,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
10976,Renault KWID,Renault,KWID,3,23000,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
3187,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Manual,21.56,1462,103.25,5,710000
13994,Honda Civic,Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
13914,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Automatic,28.4,1248,74.02,5,725000
12015,BMW X5,BMW,X5,2,7000,Dealer,Diesel,Automatic,13.38,2993,265.0,5,7985000
3412,Maruti Ciaz,Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248,88.5,5,755000
10202,Honda Amaze,Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
5789,Maruti Wagon R,Maruti,Wagon R,7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000
14330,Honda City,Honda,City,6,64000,Dealer,Diesel,Manual,25.1,1498,98.6,5,631000
12486,Maruti XL6,Maruti,XL6,2,7669,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1175000
3255,Renault KWID,Renault,KWID,4,20000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
16947,Maruti Alto,Maruti,Alto,5,31000,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000
56,Mahindra KUV100,Mahindra,KUV100,3,17000,Individual,Petrol,Manual,18.15,1198,82.0,5,550000
222,Ford Ecosport,Ford,Ecosport,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
11063,Toyota Innova,Toyota,Innova,6,38500,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000
12025,Tata Nexon,Tata,Nexon,3,25000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,910000
12522,Hyundai i20,Hyundai,i20,5,62000,Dealer,Petrol,Manual,17.0,1197,80.0,5,545000
19370,Honda City,Honda,City,4,39744,Dealer,Petrol,Automatic,17.4,1497,117.6,5,950000
1396,Ford Ecosport,Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499,110.4,5,630000
5197,Tata Safari,Tata,Safari,9,100000,Individual,Diesel,Manual,13.93,2179,138.1,7,400000
9961,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,299000
11448,Hyundai Creta,Hyundai,Creta,3,105692,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000
6766,Maruti Alto,Maruti,Alto,15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,148000
5085,Maruti Baleno,Maruti,Baleno,3,43875,Dealer,Petrol,Automatic,21.4,1197,83.1,5,580000
10740,Hyundai i10,Hyundai,i10,6,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,330000
14516,Volkswagen Vento,Volkswagen,Vento,10,65101,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000
3570,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,410000
16980,Maruti Celerio,Maruti,Celerio,3,20000,Individual,CNG,Manual,31.79,998,58.33,5,510000
9487,Ford Figo,Ford,Figo,10,36000,Individual,Petrol,Manual,15.6,1196,70.0,5,185000
13167,Toyota Fortuner,Toyota,Fortuner,7,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1590000
9161,Maruti Celerio,Maruti,Celerio,5,35887,Dealer,Petrol,Automatic,23.1,998,67.04,5,390000
16411,Hyundai Verna,Hyundai,Verna,4,56100,Dealer,Diesel,Manual,24.0,1396,88.76,5,750000
4345,Ford Ecosport,Ford,Ecosport,3,31668,Dealer,Petrol,Automatic,14.8,1497,121.36,5,935000
10779,Hyundai Creta,Hyundai,Creta,2,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
3742,Hyundai i10,Hyundai,i10,9,40000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,335000
14428,Hyundai Santro,Hyundai,Santro,13,128880,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
9540,Toyota Fortuner,Toyota,Fortuner,4,19000,Individual,Diesel,Manual,14.24,2755,174.5,7,2950000
16119,Maruti Baleno,Maruti,Baleno,2,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,525000
19049,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,35000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1795000
6087,Maruti Swift Dzire,Maruti,Swift Dzire,5,29456,Dealer,Petrol,Manual,17.5,1197,85.8,5,550000
285,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000
10007,Hyundai i20,Hyundai,i20,6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,486000
14994,Renault KWID,Renault,KWID,4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000
3188,Mahindra Scorpio,Mahindra,Scorpio,11,110000,Dealer,Diesel,Manual,12.05,2179,120.0,8,445000
2584,Hyundai i20,Hyundai,i20,8,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,410000
17075,Hyundai i10,Hyundai,i10,11,45000,Individual,Petrol,Manual,19.81,1086,68.05,5,155000
19396,Maruti Wagon R,Maruti,Wagon R,3,4500,Dealer,Petrol,Manual,20.51,998,67.04,5,480000
13417,Volkswagen Polo,Volkswagen,Polo,6,44000,Dealer,Petrol,Automatic,17.21,1798,189.0,4,595000
1153,Hyundai i20,Hyundai,i20,6,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
12959,Hyundai Creta,Hyundai,Creta,5,40000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1050000
242,Toyota Fortuner,Toyota,Fortuner,6,80000,Individual,Diesel,Manual,12.55,2982,168.5,7,1755000
11469,Renault Triber,Renault,Triber,2,23000,Individual,Petrol,Manual,20.0,999,72.0,7,550000
13959,BMW 7,BMW,7,8,89000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,1999000
13773,Ford Ecosport,Ford,Ecosport,5,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000
6394,Porsche Cayenne,Porsche,Cayenne,6,38000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6300000
12697,Hyundai Santro,Hyundai,Santro,12,36000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000
13196,Maruti Swift Dzire,Maruti,Swift Dzire,6,63000,Dealer,Diesel,Manual,19.3,1248,73.9,5,490000
12366,Hyundai i20,Hyundai,i20,7,70000,Dealer,Diesel,Manual,22.54,1396,88.76,5,340000
14904,Ford Figo,Ford,Figo,7,69800,Individual,Petrol,Manual,15.6,1196,70.02,5,380000
757,Renault Triber,Renault,Triber,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000
7643,Renault KWID,Renault,KWID,4,34000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000
6999,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,79090,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
16891,Toyota Innova,Toyota,Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
19321,Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1100000
6595,Maruti Swift Dzire,Maruti,Swift Dzire,5,62454,Dealer,Petrol,Manual,19.0,1197,85.8,5,334000
8979,Hyundai Creta,Hyundai,Creta,2,15000,Individual,Petrol,Manual,15.8,1591,121.3,5,1200000
19385,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,50000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1450000
693,Mahindra Bolero,Mahindra,Bolero,10,30000,Individual,Diesel,Manual,13.6,2523,63.0,7,425000
18426,Hyundai i20,Hyundai,i20,5,19000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
11813,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000
5777,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
14223,Renault Duster,Renault,Duster,8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000
18668,Land Rover Rover,Land Rover,Rover,8,51000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,4900000
13821,Ford Figo,Ford,Figo,10,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
4690,Maruti Swift Dzire,Maruti,Swift Dzire,7,89000,Dealer,Diesel,Manual,19.3,1248,73.9,5,565000
12796,Honda Amaze,Honda,Amaze,8,53000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
11293,Maruti Vitara,Maruti,Vitara,5,54287,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000
7664,BMW 5,BMW,5,8,33000,Dealer,Diesel,Automatic,17.09,1995,218.0,5,2500000
14583,Renault KWID,Renault,KWID,4,31851,Dealer,Petrol,Manual,25.17,799,53.3,5,278000
19411,Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
3191,BMW 5,BMW,5,3,36000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4200000
4679,Volkswagen Vento,Volkswagen,Vento,10,70000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
16360,Skoda Rapid,Skoda,Rapid,6,33000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,575000
14335,Land Rover Rover,Land Rover,Rover,6,104000,Dealer,Diesel,Automatic,12.65,2993,296.0,5,5650000
6945,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
6700,Maruti Swift,Maruti,Swift,8,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000
14208,Audi A6,Audi,A6,7,40000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
15355,Maruti Swift,Maruti,Swift,4,83000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000
13935,Hyundai Creta,Hyundai,Creta,5,110000,Individual,Diesel,Manual,21.38,1396,88.7,5,720000
4433,Mahindra Bolero,Mahindra,Bolero,4,50000,Individual,Diesel,Manual,15.96,2523,63.0,9,670000
7331,Toyota Innova,Toyota,Innova,10,310000,Individual,Diesel,Manual,12.8,2494,102.0,8,510000
5843,Hyundai Venue,Hyundai,Venue,2,14000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1060000
8030,Skoda Superb,Skoda,Superb,11,37900,Dealer,Petrol,Automatic,13.7,1798,157.75,5,845000
7408,Maruti Wagon R,Maruti,Wagon R,5,50000,Individual,Petrol,Manual,20.51,998,67.04,5,425000
14432,Volkswagen Vento,Volkswagen,Vento,9,58000,Dealer,Diesel,Manual,20.54,1598,103.6,5,325000
6997,Renault KWID,Renault,KWID,3,20000,Individual,Petrol,Manual,23.01,999,67.0,5,340000
11402,Mahindra Bolero,Mahindra,Bolero,7,225000,Individual,Diesel,Manual,15.96,2523,63.0,9,380000
5087,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,791000
4911,Honda City,Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,225000
602,Hyundai Verna,Hyundai,Verna,8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
3013,Hyundai Grand,Hyundai,Grand,7,47985,Dealer,Diesel,Manual,24.0,1120,70.0,5,521000
2946,Ford Ecosport,Ford,Ecosport,4,94500,Dealer,Diesel,Manual,21.7,1498,98.96,5,775000
7500,Hyundai Verna,Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,930000
142,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
9415,Tata Nexon,Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
9849,Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1290000
44,Hyundai i20,Hyundai,i20,3,15000,Individual,Diesel,Manual,22.54,1396,88.73,5,850000
6558,Volkswagen Polo,Volkswagen,Polo,7,111056,Dealer,Diesel,Manual,20.14,1498,88.8,5,430000
7537,Maruti Eeco,Maruti,Eeco,10,79345,Dealer,Petrol,Manual,15.37,1196,73.0,7,235000
6998,Maruti Vitara,Maruti,Vitara,3,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,830000
2591,Maruti Ciaz,Maruti,Ciaz,5,49411,Individual,Diesel,Manual,28.09,1248,88.5,5,731000
15792,Hyundai i20,Hyundai,i20,6,44983,Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
1113,Maruti Ertiga,Maruti,Ertiga,8,60000,Dealer,Diesel,Manual,20.77,1248,88.8,7,400000
16022,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
19,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,65000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1425000
11555,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
8530,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,36500,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2790000
8221,Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
12762,Honda City,Honda,City,4,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,825000
11455,Maruti Swift,Maruti,Swift,6,62500,Individual,Diesel,Manual,25.2,1248,74.0,5,460000
15757,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,35000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,3995000
18176,Maruti Swift,Maruti,Swift,4,11707,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
16044,Skoda Superb,Skoda,Superb,10,71000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,465000
15186,Renault Duster,Renault,Duster,5,62000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000
11456,Ford Ecosport,Ford,Ecosport,3,54400,Dealer,Diesel,Manual,21.7,1498,98.96,5,870000
13307,Hyundai i20,Hyundai,i20,5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
5226,Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
9484,Maruti Ertiga,Maruti,Ertiga,4,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,630000
10828,Renault KWID,Renault,KWID,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
9664,Mahindra XUV500,Mahindra,XUV500,4,48900,Dealer,Diesel,Manual,16.0,2179,140.0,7,1125000
8581,Hyundai i20,Hyundai,i20,3,29000,Individual,Petrol,Manual,18.6,1197,81.83,5,530000
14579,BMW 3,BMW,3,11,48000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,680000
18817,Honda City,Honda,City,12,63000,Individual,Petrol,Manual,17.0,1497,118.0,5,260000
5556,Maruti Swift,Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000
8223,Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000
5096,Maruti Alto,Maruti,Alto,15,120000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
2372,Maruti Swift,Maruti,Swift,6,78000,Dealer,Petrol,Manual,18.6,1197,85.8,5,450000
11008,Hyundai i10,Hyundai,i10,12,54000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000
16558,Hyundai Verna,Hyundai,Verna,5,35000,Individual,Diesel,Manual,24.8,1396,88.7,5,655000
14429,Volkswagen Vento,Volkswagen,Vento,6,64576,Dealer,Diesel,Automatic,21.5,1498,108.5,5,575000
18652,Skoda Rapid,Skoda,Rapid,3,17000,Dealer,Petrol,Manual,15.0,1598,103.5,5,775000
15618,Honda City,Honda,City,6,60000,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
6176,Maruti S-Presso,Maruti,S-Presso,1,4500,Individual,Petrol,Manual,21.7,998,67.0,5,550000
10510,Ford Ecosport,Ford,Ecosport,7,40000,Dealer,Diesel,Manual,22.7,1498,89.84,5,495000
14332,Skoda Rapid,Skoda,Rapid,6,47000,Dealer,Diesel,Manual,21.14,1498,108.6,5,495000
17562,Maruti Celerio,Maruti,Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
11235,Hyundai Grand,Hyundai,Grand,3,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
11355,Honda Jazz,Honda,Jazz,5,16000,Dealer,Diesel,Manual,27.3,1498,98.6,5,725000
12134,Mahindra XUV500,Mahindra,XUV500,8,91000,Dealer,Diesel,Manual,16.0,2179,140.0,7,550000
8116,Skoda Rapid,Skoda,Rapid,3,35000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,1090000
3866,Maruti Swift Dzire,Maruti,Swift Dzire,3,29500,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000
12010,Maruti Ciaz,Maruti,Ciaz,6,46000,Dealer,Petrol,Manual,20.73,1373,91.1,5,525000
106,Maruti Alto,Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
16512,Maruti Ertiga,Maruti,Ertiga,2,9001,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1059000
15998,Skoda Rapid,Skoda,Rapid,7,65598,Dealer,Diesel,Manual,21.14,1498,103.6,5,465000
